Año;Numero de habitantes;País;Región
2005;113;Georgia;Europa
2005;1021;Alemania;Europa
2005;373;Ghana;África
2005;;Grecia;Europa
2005;;Guatemala;Centroamérica
2005;141;Honduras;Centroamérica
2005;74;Hungría;Europa
2005;704;India;Asia
2005;130;Irlanda;Europa
2005;2998;Italia;Europa
2005;;Japón;Asia
2005;;Jordania;Asia
2005;;Letonia;Europa
2005;;Líbano;Asia
2005;;Liberia;África
2005;;Libia;África
2005;153;Lituania;Europa
2005;229;Mali;África
2005;;Mauritania;África
2005;546;México;Norteamérica
2005;123;Moldavia;Europa
2005;2852;Marruecos;África
2005;252;Países Bajos;Europa
2005;9;nueva Zelanda;Oceanía
2005;;Nicaragua;Centroamérica
2005;1993;Nigeria;África
2005;2033;Pakistán;Asia
2005;;Panamá;Centroamérica
2005;279;Paraguay;Sudamérica
2005;869;Perú;Sudamérica
2005;132;Filipinas;Asia
2005;422;Polonia;Europa
2005;567;Portugal;Europa
2005;374;Guinea;África
2005;;Corea del Sur;Asia
2005;4512;Rumanía;Europa
2005;701;Rusia;Europa
2005;947;Senegal;África
2005;;Sierra Leona;África
2005;;Eslovaquia;Europa
2005;104;Suecia;Europa
2005;78;Suiza;Europa
2005;225;Siria;Asia
2005;1726;Ucrania;Europa
2005;921;Reino Unido;Europa
2005;438;Estados Unidos;Norteamérica
2005;1506;Uruguay;Sudamérica
2005;1130;Venezuela;Sudamérica
2006;;Albania;Europa
2006;2321;Argelia;África
2006;4547;Argentina;Sudamérica
2006;877;Armenia;Europa
2006;;Austria;Europa
2006;;Bangladesh;Asia
2006;216;Bélgica;Europa
2006;8197;Bolivia;Sudamérica
2006;1665;Brasil;Sudamérica
2006;2938;Bulgaria;Europa
2006;211;Camerún;África
2006;;Canadá;Norteamérica
2006;724;Chile;Sudamérica
2006;3717;China;Asia
2006;10336;Colombia;Sudamérica
2006;1143;Cuba;Centroamérica
2006;94;República Checa;Europa
2006;;Dinamarca;Europa
2006;439;República Dominicana;Centroamérica
2006;18540;Ecuador;Sudamérica
2006;;Egipto;África
2006;;El Salvador;Centroamérica
2006;1138;Guinea Ecuatorial;África
2006;1762;Francia;Europa
2006;126;Georgia;Europa
2006;1146;Alemania;Europa
2006;467;Ghana;África
2006;;Grecia;Europa
2006;;Guatemala;Centroamérica
2006;228;Honduras;Centroamérica
2006;82;Hungría;Europa
2006;1274;India;Asia
2006;147;Irlanda;Europa
2006;3724;Italia;Europa
2006;;Japón;Asia
2006;;Jordania;Asia
2006;;Letonia;Europa
2006;;Líbano;Asia
2006;;Liberia;África
2006;;Libia;África
2006;199;Lituania;Europa
2006;557;Mali;África
2006;;Mauritania;África
2006;686;México;Norteamérica
2006;168;Moldavia;Europa
2006;3326;Marruecos;África
2006;325;Países Bajos;Europa
2006;81;nueva Zelanda;Oceanía
2006;;Nicaragua;Centroamérica
2006;2648;Nigeria;África
2006;4009;Pakistán;Asia
2006;;Panamá;Centroamérica
2006;549;Paraguay;Sudamérica
2006;1064;Perú;Sudamérica
2006;141;Filipinas;Asia
2006;556;Polonia;Europa
2006;698;Portugal;Europa
2006;461;Guinea;África
2006;;Corea del Sur;Asia
2006;6027;Rumanía;Europa
2006;831;Rusia;Europa
2006;1194;Senegal;África
2006;;Sierra Leona;África
2006;;Eslovaquia;Europa
2006;131;Suecia;Europa
2006;104;Suiza;Europa
2006;240;Siria;Asia
2006;1922;Ucrania;Europa
2006;1069;Reino Unido;Europa
2006;535;Estados Unidos;Norteamérica
2006;1709;Uruguay;Sudamérica
2006;1438;Venezuela;Sudamérica
2007;;Albania;Europa
2007;2000;Argelia;África
2007;3840;Argentina;Sudamérica
2007;833;Armenia;Europa
2007;106;Austria;Europa
2007;;Bangladesh;Asia
2007;252;Bélgica;Europa
2007;12818;Bolivia;Sudamérica
2007;1955;Brasil;Sudamérica
2007;2752;Bulgaria;Europa
2007;212;Camerún;África
2007;;Canadá;Norteamérica
2007;740;Chile;Sudamérica
2007;3464;China;Asia
2007;9590;Colombia;Sudamérica
2007;1129;Cuba;Centroamérica
2007;154;República Checa;Europa
2007;91;Dinamarca;Europa
2007;435;República Dominicana;Centroamérica
2007;16315;Ecuador;Sudamérica
2007;;Egipto;África
2007;;El Salvador;Centroamérica
2007;992;Guinea Ecuatorial;África
2007;2050;Francia;Europa
2007;122;Georgia;Europa
2007;1357;Alemania;Europa
2007;443;Ghana;África
2007;99;Grecia;Europa
2007;62;Guatemala;Centroamérica
2007;396;Honduras;Centroamérica
2007;112;Hungría;Europa
2007;1265;India;Asia
2007;176;Irlanda;Europa
2007;4432;Italia;Europa
2007;103;Japón;Asia
2007;;Jordania;Asia
2007;53;Letonia;Europa
2007;;Líbano;Asia
2007;;Liberia;África
2007;;Libia;África
2007;238;Lituania;Europa
2007;868;Mali;África
2007;111;Mauritania;África
2007;552;México;Norteamérica
2007;182;Moldavia;Europa
2007;2984;Marruecos;África
2007;407;Países Bajos;Europa
2007;276;nueva Zelanda;Oceanía
2007;100;Nicaragua;Centroamérica
2007;2609;Nigeria;África
2007;3722;Pakistán;Asia
2007;88;Panamá;Centroamérica
2007;901;Paraguay;Sudamérica
2007;1082;Perú;Sudamérica
2007;135;Filipinas;Asia
2007;788;Polonia;Europa
2007;826;Portugal;Europa
2007;443;Guinea;África
2007;;Corea del Sur;Asia
2007;6582;Rumanía;Europa
2007;765;Rusia;Europa
2007;1159;Senegal;África
2007;;Sierra Leona;África
2007;104;Eslovaquia;Europa
2007;159;Suecia;Europa
2007;114;Suiza;Europa
2007;168;Siria;Asia
2007;1801;Ucrania;Europa
2007;1269;Reino Unido;Europa
2007;496;Estados Unidos;Norteamérica
2007;1586;Uruguay;Sudamérica
2007;1357;Venezuela;Sudamérica
2008;;Albania;Europa
2008;2040;Argelia;África
2008;4001;Argentina;Sudamérica
2008;913;Armenia;Europa
2008;133;Austria;Europa
2008;;Bangladesh;Asia
2008;279;Bélgica;Europa
2008;15849;Bolivia;Sudamérica
2008;2528;Brasil;Sudamérica
2008;3439;Bulgaria;Europa
2008;274;Camerún;África
2008;;Canadá;Norteamérica
2008;823;Chile;Sudamérica
2008;3805;China;Asia
2008;10218;Colombia;Sudamérica
2008;1184;Cuba;Centroamérica
2008;245;República Checa;Europa
2008;106;Dinamarca;Europa
2008;550;República Dominicana;Centroamérica
2008;16214;Ecuador;Sudamérica
2008;;Egipto;África
2008;;El Salvador;Centroamérica
2008;1054;Guinea Ecuatorial;África
2008;2422;Francia;Europa
2008;145;Georgia;Europa
2008;1607;Alemania;Europa
2008;467;Ghana;África
2008;118;Grecia;Europa
2008;101;Guatemala;Centroamérica
2008;777;Honduras;Centroamérica
2008;145;Hungría;Europa
2008;1429;India;Asia
2008;210;Irlanda;Europa
2008;5312;Italia;Europa
2008;114;Japón;Asia
2008;;Jordania;Asia
2008;73;Letonia;Europa
2008;;Líbano;Asia
2008;;Liberia;África
2008;;Libia;África
2008;276;Lituania;Europa
2008;1008;Mali;África
2008;116;Mauritania;África
2008;573;México;Norteamérica
2008;196;Moldavia;Europa
2008;3172;Marruecos;África
2008;495;Países Bajos;Europa
2008;286;nueva Zelanda;Oceanía
2008;156;Nicaragua;Centroamérica
2008;2884;Nigeria;África
2008;3396;Pakistán;Asia
2008;97;Panamá;Centroamérica
2008;1354;Paraguay;Sudamérica
2008;1228;Perú;Sudamérica
2008;134;Filipinas;Asia
2008;1057;Polonia;Europa
2008;1008;Portugal;Europa
2008;480;Guinea;África
2008;;Corea del Sur;Asia
2008;9708;Rumanía;Europa
2008;824;Rusia;Europa
2008;1435;Senegal;África
2008;;Sierra Leona;África
2008;140;Eslovaquia;Europa
2008;177;Suecia;Europa
2008;130;Suiza;Europa
2008;174;Siria;Asia
2008;1898;Ucrania;Europa
2008;1452;Reino Unido;Europa
2008;516;Estados Unidos;Norteamérica
2008;1731;Uruguay;Sudamérica
2008;1582;Venezuela;Sudamérica
2009;;Albania;Europa
2009;2280;Argelia;África
2009;3866;Argentina;Sudamérica
2009;956;Armenia;Europa
2009;165;Austria;Europa
2009;;Bangladesh;Asia
2009;285;Bélgica;Europa
2009;15153;Bolivia;Sudamérica
2009;2818;Brasil;Sudamérica
2009;3757;Bulgaria;Europa
2009;285;Camerún;África
2009;;Canadá;Norteamérica
2009;826;Chile;Sudamérica
2009;4414;China;Asia
2009;10644;Colombia;Sudamérica
2009;1234;Cuba;Centroamérica
2009;291;República Checa;Europa
2009;108;Dinamarca;Europa
2009;605;República Dominicana;Centroamérica
2009;15629;Ecuador;Sudamérica
2009;;Egipto;África
2009;;El Salvador;Centroamérica
2009;1103;Guinea Ecuatorial;África
2009;2635;Francia;Europa
2009;184;Georgia;Europa
2009;1746;Alemania;Europa
2009;567;Ghana;África
2009;141;Grecia;Europa
2009;144;Guatemala;Centroamérica
2009;937;Honduras;Centroamérica
2009;199;Hungría;Europa
2009;1678;India;Asia
2009;228;Irlanda;Europa
2009;6011;Italia;Europa
2009;117;Japón;Asia
2009;;Jordania;Asia
2009;106;Letonia;Europa
2009;;Líbano;Asia
2009;;Liberia;África
2009;;Libia;África
2009;298;Lituania;Europa
2009;1612;Mali;África
2009;141;Mauritania;África
2009;642;México;Norteamérica
2009;213;Moldavia;Europa
2009;3451;Marruecos;África
2009;539;Países Bajos;Europa
2009;130;nueva Zelanda;Oceanía
2009;198;Nicaragua;Centroamérica
2009;3065;Nigeria;África
2009;3535;Pakistán;Asia
2009;99;Panamá;Centroamérica
2009;1592;Paraguay;Sudamérica
2009;1361;Perú;Sudamérica
2009;154;Filipinas;Asia
2009;1145;Polonia;Europa
2009;1091;Portugal;Europa
2009;545;Guinea;África
2009;;Corea del Sur;Asia
2009;11060;Rumanía;Europa
2009;845;Rusia;Europa
2009;1876;Senegal;África
2009;;Sierra Leona;África
2009;159;Eslovaquia;Europa
2009;191;Suecia;Europa
2009;136;Suiza;Europa
2009;187;Siria;Asia
2009;2007;Ucrania;Europa
2009;1626;Reino Unido;Europa
2009;536;Estados Unidos;Norteamérica
2009;1725;Uruguay;Sudamérica
2009;1673;Venezuela;Sudamérica
2010;;Albania;Europa
2010;2253;Argelia;África
2010;3488;Argentina;Sudamérica
2010;912;Armenia;Europa
2010;170;Austria;Europa
2010;91;Bangladesh;Asia
2010;301;Bélgica;Europa
2010;13528;Bolivia;Sudamérica
2010;2581;Brasil;Sudamérica
2010;3808;Bulgaria;Europa
2010;270;Camerún;África
2010;;Canadá;Norteamérica
2010;793;Chile;Sudamérica
2010;4787;China;Asia
2010;10146;Colombia;Sudamérica
2010;1215;Cuba;Centroamérica
2010;293;República Checa;Europa
2010;;Dinamarca;Europa
2010;593;República Dominicana;Centroamérica
2010;14539;Ecuador;Sudamérica
2010;;Egipto;África
2010;96;El Salvador;Centroamérica
2010;1051;Guinea Ecuatorial;África
2010;2743;Francia;Europa
2010;197;Georgia;Europa
2010;1792;Alemania;Europa
2010;525;Ghana;África
2010;148;Grecia;Europa
2010;144;Guatemala;Centroamérica
2010;978;Honduras;Centroamérica
2010;188;Hungría;Europa
2010;1780;India;Asia
2010;228;Irlanda;Europa
2010;6252;Italia;Europa
2010;113;Japón;Asia
2010;;Jordania;Asia
2010;112;Letonia;Europa
2010;;Líbano;Asia
2010;;Liberia;África
2010;;Libia;África
2010;320;Lituania;Europa
2010;1585;Mali;África
2010;;Mauritania;África
2010;626;México;Norteamérica
2010;208;Moldavia;Europa
2010;3443;Marruecos;África
2010;547;Países Bajos;Europa
2010;;nueva Zelanda;Oceanía
2010;218;Nicaragua;Centroamérica
2010;2952;Nigeria;África
2010;3517;Pakistán;Asia
2010;;Panamá;Centroamérica
2010;1498;Paraguay;Sudamérica
2010;1376;Perú;Sudamérica
2010;169;Filipinas;Asia
2010;1115;Polonia;Europa
2010;1078;Portugal;Europa
2010;562;Guinea;África
2010;;Corea del Sur;Asia
2010;11187;Rumanía;Europa
2010;828;Rusia;Europa
2010;2077;Senegal;África
2010;;Sierra Leona;África
2010;154;Eslovaquia;Europa
2010;209;Suecia;Europa
2010;140;Suiza;Europa
2010;187;Siria;Asia
2010;2025;Ucrania;Europa
2010;1680;Reino Unido;Europa
2010;524;Estados Unidos;Norteamérica
2010;1559;Uruguay;Sudamérica
2010;1636;Venezuela;Sudamérica
2011;;Albania;Europa
2011;2202;Argelia;África
2011;2946;Argentina;Sudamérica
2011;854;Armenia;Europa
2011;125;Austria;Europa
2011;96;Bangladesh;Asia
2011;256;Bélgica;Europa
2011;12176;Bolivia;Sudamérica
2011;2195;Brasil;Sudamérica
2011;3487;Bulgaria;Europa
2011;234;Camerún;África
